Iteration	CommandPrefix	QueryType	Columns	NumDiscrete	NumNumeric	NumRows	WallClockSeconds	UserSeconds	SystemSeconds	MaxMemoryUsed_kb	OutputFileSize_kb
1	python fwf2_cmpr_trps.py zstd 1	simple	firstlast_columns	10	90	1000	0.05	0.03	0.02	11600	1
1	/Rust/fwf2_cmpr_trps/target/release/main zstd 1	simple	firstlast_columns	10	90	1000	0.04	0.00	0.03	2800	1
1	python fwf2_cmpr_trps.py zstd 5	simple	firstlast_columns	10	90	1000	0.05	0.04	0.01	11368	1
1	/Rust/fwf2_cmpr_trps/target/release/main zstd 5	simple	firstlast_columns	10	90	1000	0.04	0.00	0.04	2768	1
1	python fwf2_cmpr_trps.py zstd 9	simple	firstlast_columns	10	90	1000	0.05	0.02	0.03	11660	1
1	/Rust/fwf2_cmpr_trps/target/release/main zstd 9	simple	firstlast_columns	10	90	1000	0.04	0.00	0.04	2700	1
1	python fwf2_cmpr_trps.py zstd 22	simple	firstlast_columns	10	90	1000	0.05	0.04	0.01	11296	1
1	/Rust/fwf2_cmpr_trps/target/release/main zstd 22	simple	firstlast_columns	10	90	1000	0.03	0.00	0.03	2824	1
1	python fwf2_cmpr_trps.py zstd 1	simple	all_columns	10	90	1000	0.05	0.04	0.01	11696	6
1	/Rust/fwf2_cmpr_trps/target/release/main zstd 1	simple	all_columns	10	90	1000	0.04	0.00	0.04	2716	6
1	python fwf2_cmpr_trps.py zstd 5	simple	all_columns	10	90	1000	0.05	0.04	0.01	11532	6
1	/Rust/fwf2_cmpr_trps/target/release/main zstd 5	simple	all_columns	10	90	1000	0.04	0.00	0.04	2828	6
1	python fwf2_cmpr_trps.py zstd 9	simple	all_columns	10	90	1000	0.05	0.05	0.00	11456	6
1	/Rust/fwf2_cmpr_trps/target/release/main zstd 9	simple	all_columns	10	90	1000	0.04	0.00	0.04	2760	6
1	python fwf2_cmpr_trps.py zstd 22	simple	all_columns	10	90	1000	0.05	0.03	0.01	11412	6
1	/Rust/fwf2_cmpr_trps/target/release/main zstd 22	simple	all_columns	10	90	1000	0.04	0.00	0.04	2776	6
1	python fwf2_cmpr_trps.py zstd 1	simple	firstlast_columns	100	900	1000000	2.52	2.34	0.17	476732	72
1	/Rust/fwf2_cmpr_trps/target/release/main zstd 1	simple	firstlast_columns	100	900	1000000	0.39	0.29	0.10	339788	72
1	python fwf2_cmpr_trps.py zstd 5	simple	firstlast_columns	100	900	1000000	2.51	2.32	0.19	477396	72
1	/Rust/fwf2_cmpr_trps/target/release/main zstd 5	simple	firstlast_columns	100	900	1000000	0.43	0.27	0.16	339196	72
1	python fwf2_cmpr_trps.py zstd 9	simple	firstlast_columns	100	900	1000000	2.47	2.34	0.12	476548	72
1	/Rust/fwf2_cmpr_trps/target/release/main zstd 9	simple	firstlast_columns	100	900	1000000	0.44	0.29	0.14	339400	72
1	python fwf2_cmpr_trps.py zstd 22	simple	firstlast_columns	100	900	1000000	2.46	2.35	0.11	474980	72
1	/Rust/fwf2_cmpr_trps/target/release/main zstd 22	simple	firstlast_columns	100	900	1000000	0.42	0.25	0.16	337324	72
1	python fwf2_cmpr_trps.py zstd 1	simple	all_columns	100	900	1000000	3.49	3.32	0.16	477036	25895
1	/Rust/fwf2_cmpr_trps/target/release/main zstd 1	simple	all_columns	100	900	1000000	0.64	0.47	0.16	339572	25895
1	python fwf2_cmpr_trps.py zstd 5	simple	all_columns	100	900	1000000	3.48	3.29	0.19	476884	25895
